Lake,Year,Species,Developmental stage,GE
Arlet,2017,Bufo bufo,Juveniles/Metamorphs,652.0901489
Arlet,2017,Bufo bufo,Juveniles/Metamorphs,0.679156482
Arlet,2017,Bufo bufo,Juveniles/Metamorphs,38.30570698
Arlet,2017,Bufo bufo,Juveniles/Metamorphs,1.014954448
Arlet,2009,Bufo bufo,Metamorph,3.73678
Arlet,2009,Bufo bufo,Metamorph,1.42
Arlet,2009,Bufo bufo,Metamorph,0.97
Arlet,2009,Bufo bufo,Metamorph,0.26
Arlet,2009,Bufo bufo,Metamorph,0.2
Arlet,2009,Bufo bufo,Metamorph,0.29
Arlet,2009,Bufo bufo,Metamorph,0.09
Arlet,2009,Bufo bufo,Metamorph,7.43
Arlet,2009,Bufo bufo,Metamorph,0.36
Arlet,2009,Bufo bufo,Metamorph,7.72
Arlet,2009,Bufo bufo,Metamorph,133.66
Arlet,2009,Bufo bufo,Metamorph,0.21
Arlet,2009,Bufo bufo,Metamorph,30.54
Arlet,2009,Bufo bufo,Metamorph,0.12
Arlet,2009,Bufo bufo,Metamorph,0.23
Arlet,2009,Bufo bufo,Metamorph,0.11
Arlet,2009,Bufo bufo,Metamorph,0.18
Arlet,2009,Bufo bufo,Metamorph,2
Arlet,2009,Bufo bufo,Metamorph,5.01
Arlet,2009,Bufo bufo,Metamorph,25.43
Arlet,2009,Bufo bufo,Metamorph,0.18
Arlet,2009,Bufo bufo,Metamorph,93.55
Arlet,2009,Bufo bufo,Metamorph,11.2
Arlet,2009,Bufo bufo,Metamorph,1.23
Arlet,2009,Bufo bufo,Metamorph,0
Arlet,2009,Bufo bufo,Metamorph,0
Arlet,2009,Bufo bufo,Metamorph,0
Arlet,2009,Bufo bufo,Metamorph,0
Arlet,2009,Bufo bufo,Metamorph,0
Arlet,2009,Bufo bufo,Metamorph,0
Arlet,2009,Bufo bufo,Metamorph,0
